# Last generation population (Feasible and non-dominated)
# Fitness_vector (first 3)  Constraint_violation (next 1)  Overall_penalty
0.000589	0.000992	681.963501	323.936890	0.000000	
0.442218	0.000506	1.980418	924.087769	0.000000	
0.025753	0.000000	132.963104	792.981934	0.000000	
0.346960	0.000211	7.231191	849.071228	0.000000	
0.346960	0.000211	7.231191	849.071228	0.000000	
0.017420	0.000546	36.171406	255.945862	0.000000	
0.047807	0.000004	126.092354	771.056091	0.000000	
0.252698	0.000264	8.945113	600.098938	0.000000	
0.025753	0.000000	132.963104	792.981934	0.000000	
0.059920	0.000085	12.273594	744.008850	0.000000	
0.000589	0.000992	681.963501	323.936890	0.000000	
0.442218	0.000506	1.980418	924.087769	0.000000	
0.177215	0.000022	28.028330	544.092651	0.000000	
0.016411	0.000010	107.914131	718.957825	0.000000	
0.000673	0.000033	168.258881	718.957825	0.000000	
0.059920	0.000085	12.273594	744.008850	0.000000	
0.074544	0.000065	47.775486	871.004883	0.000000	
0.252698	0.000264	8.945113	600.098938	0.000000	
0.078814	0.000073	38.856667	820.030884	0.000000	
0.078814	0.000073	38.856667	820.030884	0.000000	
0.021482	0.000009	141.881927	744.008850	0.000000	
0.346960	0.000211	7.231191	849.071228	0.000000	
0.074544	0.000065	47.775486	771.056091	0.000000	
0.074544	0.000065	47.775486	771.056091	0.000000	
0.025753	0.000000	132.963104	792.981934	0.000000	
0.252698	0.000264	8.945113	600.098938	0.000000	
0.078814	0.000073	38.856667	820.030884	0.000000	
0.016411	0.000010	107.914131	718.957825	0.000000	
0.074544	0.000065	47.775486	771.056091	0.000000	
0.047807	0.000004	126.092354	771.056091	0.000000	
0.442218	0.000506	1.980418	924.087769	0.000000	
0.017420	0.000546	36.171406	255.945862	0.000000	
0.042836	0.000042	72.618347	744.008850	0.000000	
0.078814	0.000073	38.856667	820.030884	0.000000	
0.021482	0.000009	141.881927	843.957825	0.000000	
0.177215	0.000022	28.028330	544.092651	0.000000	
0.000589	0.000992	681.963501	323.936890	0.000000	
0.305084	0.000242	10.925532	771.056091	0.000000	
0.042836	0.000042	72.618347	792.981934	0.000000	
0.016411	0.000010	107.914131	718.957825	0.000000	
0.042836	0.000042	72.618347	792.981934	0.000000	
0.305084	0.000242	10.925532	771.056091	0.000000	
0.000673	0.000033	168.258881	767.936035	0.000000	
0.017420	0.000546	36.171406	255.945862	0.000000	
0.000673	0.000033	168.258881	718.957825	0.000000	
0.025753	0.000000	132.963104	792.981934	0.000000	
0.021482	0.000009	141.881927	744.008850	0.000000	
0.177215	0.000022	28.028330	544.092651	0.000000	
0.305084	0.000242	10.925532	771.056091	0.000000	
0.442218	0.000506	1.980418	924.087769	0.000000	
