# Last generation population (Feasible and non-dominated)
# Fitness_vector (first 3)  Constraint_violation (next 1)  Overall_penalty
0.036521	0.000000	108.364304	339.093689	0.000000	
0.581501	0.000467	0.100311	499.096527	0.000000	
0.000106	0.003204	2688.173584	1089.092651	0.000000	
0.028104	0.000006	264.279694	544.092651	0.000000	
0.017983	0.000070	49.746159	43.957802	0.000000	
0.002136	0.000021	289.420868	492.056274	0.000000	
0.000544	0.000031	74.602623	339.093689	0.000000	
0.007394	0.000013	108.285751	339.093689	0.000000	
0.000424	0.000375	118.344681	499.096527	0.000000	
0.205724	0.000078	2.091249	531.978516	0.000000	
0.028104	0.000006	264.279694	544.092651	0.000000	
0.565555	0.000066	1.379958	492.056274	0.000000	
0.649370	0.000000	9.312839	492.056274	0.000000	
0.205724	0.000078	2.091249	531.978516	0.000000	
0.031978	0.000176	1.234633	499.096527	0.000000	
0.580208	0.000681	0.788309	499.096527	0.000000	
0.052230	0.000002	26.263990	738.993652	0.000000	
0.052230	0.000002	26.263990	738.993652	0.000000	
0.580208	0.000681	0.788309	499.096527	0.000000	
0.007190	0.000024	152.359253	339.093689	0.000000	
0.004547	0.000336	64.870682	499.096527	0.000000	
0.000424	0.000375	118.344681	499.096527	0.000000	
0.419821	0.000755	1.119838	492.056274	0.000000	
0.000206	0.000041	224.984741	492.056274	0.000000	
0.029887	0.000004	166.628326	348.036835	0.000000	
0.066684	0.000145	23.118641	348.036835	0.000000	
0.581501	0.000467	0.100311	499.096527	0.000000	
0.000206	0.000041	224.984741	492.056274	0.000000	
0.000106	0.003204	2688.173584	1089.092651	0.000000	
0.673088	0.000039	7.232108	537.048340	0.000000	
1.326912	0.000039	7.232105	537.048340	0.000000	
0.066684	0.000145	23.118641	348.036835	0.000000	
0.419821	0.000755	1.119838	492.056274	0.000000	
0.031978	0.000176	1.234633	499.096527	0.000000	
0.009619	0.000317	30.902882	499.096527	0.000000	
0.677359	0.000048	1.686712	537.048340	0.000000	
0.419821	0.000755	1.119838	492.056274	0.000000	
1.350630	0.000000	9.312836	492.056274	0.000000	
0.649370	0.000000	9.312839	492.056274	0.000000	
0.008551	0.000090	37.020000	348.036835	0.000000	
0.082194	0.000013	13.272617	499.096527	0.000000	
1.326912	0.000039	7.232105	537.048340	0.000000	
0.082194	0.000013	13.272617	499.096527	0.000000	
0.031431	0.000305	31.108999	499.096527	0.000000	
0.565555	0.000066	1.379958	492.056274	0.000000	
0.014637	0.000006	306.744537	492.056274	0.000000	
0.000106	0.003204	2688.173584	1089.092651	0.000000	
0.004547	0.000336	64.870682	499.096527	0.000000	
1.350630	0.000000	9.312836	492.056274	0.000000	
0.581501	0.000467	0.100311	499.096527	0.000000	
