# Feasible and Non-dominated Objective Vector
0.036521	0.000000	108.364304	
0.581501	0.000467	0.100311	
0.000106	0.003204	2688.173584	
0.028104	0.000006	264.279694	
0.017983	0.000070	49.746159	
0.002136	0.000021	289.420868	
0.000544	0.000031	74.602623	
0.007394	0.000013	108.285751	
0.000424	0.000375	118.344681	
0.205724	0.000078	2.091249	
0.028104	0.000006	264.279694	
0.565555	0.000066	1.379958	
0.649370	0.000000	9.312839	
0.205724	0.000078	2.091249	
0.031978	0.000176	1.234633	
0.580208	0.000681	0.788309	
0.052230	0.000002	26.263990	
0.052230	0.000002	26.263990	
0.580208	0.000681	0.788309	
0.007190	0.000024	152.359253	
0.004547	0.000336	64.870682	
0.000424	0.000375	118.344681	
0.419821	0.000755	1.119838	
0.000206	0.000041	224.984741	
0.029887	0.000004	166.628326	
0.066684	0.000145	23.118641	
0.581501	0.000467	0.100311	
0.000206	0.000041	224.984741	
0.000106	0.003204	2688.173584	
0.673088	0.000039	7.232108	
1.326912	0.000039	7.232105	
0.066684	0.000145	23.118641	
0.419821	0.000755	1.119838	
0.031978	0.000176	1.234633	
0.009619	0.000317	30.902882	
0.677359	0.000048	1.686712	
0.419821	0.000755	1.119838	
1.350630	0.000000	9.312836	
0.649370	0.000000	9.312839	
0.008551	0.000090	37.020000	
0.082194	0.000013	13.272617	
1.326912	0.000039	7.232105	
0.082194	0.000013	13.272617	
0.031431	0.000305	31.108999	
0.565555	0.000066	1.379958	
0.014637	0.000006	306.744537	
0.000106	0.003204	2688.173584	
0.004547	0.000336	64.870682	
1.350630	0.000000	9.312836	
0.581501	0.000467	0.100311	
