# Feasible and Non-dominated Objective Vector
0.000589	0.000992	681.963501	
0.442218	0.000506	1.980418	
0.025753	0.000000	132.963104	
0.346960	0.000211	7.231191	
0.346960	0.000211	7.231191	
0.017420	0.000546	36.171406	
0.047807	0.000004	126.092354	
0.252698	0.000264	8.945113	
0.025753	0.000000	132.963104	
0.059920	0.000085	12.273594	
0.000589	0.000992	681.963501	
0.442218	0.000506	1.980418	
0.177215	0.000022	28.028330	
0.016411	0.000010	107.914131	
0.000673	0.000033	168.258881	
0.059920	0.000085	12.273594	
0.074544	0.000065	47.775486	
0.252698	0.000264	8.945113	
0.078814	0.000073	38.856667	
0.078814	0.000073	38.856667	
0.021482	0.000009	141.881927	
0.346960	0.000211	7.231191	
0.074544	0.000065	47.775486	
0.074544	0.000065	47.775486	
0.025753	0.000000	132.963104	
0.252698	0.000264	8.945113	
0.078814	0.000073	38.856667	
0.016411	0.000010	107.914131	
0.074544	0.000065	47.775486	
0.047807	0.000004	126.092354	
0.442218	0.000506	1.980418	
0.017420	0.000546	36.171406	
0.042836	0.000042	72.618347	
0.078814	0.000073	38.856667	
0.021482	0.000009	141.881927	
0.177215	0.000022	28.028330	
0.000589	0.000992	681.963501	
0.305084	0.000242	10.925532	
0.042836	0.000042	72.618347	
0.016411	0.000010	107.914131	
0.042836	0.000042	72.618347	
0.305084	0.000242	10.925532	
0.000673	0.000033	168.258881	
0.017420	0.000546	36.171406	
0.000673	0.000033	168.258881	
0.025753	0.000000	132.963104	
0.021482	0.000009	141.881927	
0.177215	0.000022	28.028330	
0.305084	0.000242	10.925532	
0.442218	0.000506	1.980418	
